-2.4402,0.9462
-2.4402,0.996
-2.4402,1.0458
-2.4402,1.0956
-2.4402,1.1454
-2.4402,1.1952
-2.4402,1.245
-2.4402,1.2948
-2.4402,1.3446
-2.4402,1.3944
-2.4402,1.4442
-2.4402,1.494
-2.4402,1.5438
-2.4402,1.5936
-2.4402,1.6434
-2.4402,1.6932
-2.4402,1.743
-2.4402,1.7928
-2.4402,1.8426
-2.4402,1.8924
-2.4402,1.9422
-2.4402,1.992
-2.4402,2.0418
-2.4402,2.0916
-2.4402,2.1414
-2.4402,2.1912
-2.4402,2.241
-2.4402,2.2908
-2.4402,2.3406
-2.4402,2.3904
-2.4402,2.4402
-2.4402,2.49
-2.3904,-2.49
-2.3904,-2.4402
-2.3904,-2.3904
-2.3904,-2.3406
-2.3904,-2.2908
-2.3904,-2.241
-2.3904,-2.1912
-2.3904,-2.1414
-2.3904,-2.0916
-2.3904,-2.0418
-2.3904,-1.992
-2.3904,-1.9422
-2.3904,-1.8924
-2.3904,-1.8426
-2.3904,-1.7928
-2.3904,-1.743
-2.3904,-1.6932
-2.3904,-1.6434
-2.3904,-1.5936
-2.3904,-1.5438
-2.3904,-1.494
-2.3904,-1.4442
-2.3904,-1.3944
-2.3904,-1.3446
-2.3904,-1.2948
-2.3904,-1.245
-2.3904,-1.1952
-2.3904,-1.1454
-2.3904,-1.0956
-2.3904,-1.0458
-2.3904,-0.996
-2.3904,-0.9462
-2.3904,-0.8964
-2.3904,-0.8466
-2.3904,-0.7968
-2.3904,-0.747
-2.3904,-0.6972
-2.3904,-0.6474
-2.3904,-0.5976
-2.3904,-0.5478
-2.3904,-0.498
-2.3904,-0.4482
-2.3904,-0.3984
-2.3904,-0.3486
-2.3904,-0.2988
-2.3904,-0.249
-2.3904,-0.1992
-2.3904,-0.1494
-2.3904,-0.0996
-2.3904,-0.0498
-2.3904,0.0
-2.3904,0.0498
-2.3904,0.0996
-2.3904,0.1494
-2.3904,0.1992
-2.3904,0.249
-2.3904,0.2988
-2.3904,0.3486
-2.3904,0.3984
-2.3904,0.4482
-2.3904,0.498
-2.3904,0.5478
-2.3904,0.5976
-2.3904,0.6474
-2.3904,0.6972
-2.3904,0.747
-2.3904,0.7968
-2.3904,0.8466
-2.3904,0.8964
-2.3904,0.9462
-2.3904,0.996
-2.3904,1.0458
-2.3904,1.0956
-2.3904,1.1454
-2.3904,1.1952
-2.3904,1.245
-2.3904,1.2948
-2.3904,1.3446
-2.3904,1.3944
-2.3904,1.4442
-2.3904,1.494
-2.3904,1.5438
-2.3904,1.5936
-2.3904,1.6434
-2.3904,1.6932
-2.3904,1.743
-2.3904,1.7928
-2.3904,1.8426
-2.3904,1.8924
-2.3904,1.9422
-2.3904,1.992
-2.3904,2.0418
-2.3904,2.0916
-2.3904,2.1414
-2.3904,2.1912
-2.3904,2.241
-2.3904,2.2908
-2.3904,2.3406
-2.3904,2.3904
-2.3904,2.4402
-2.3904,2.49
-2.3406,-2.49
-2.3406,-2.4402
-2.3406,-2.3904
-2.3406,-2.3406
-2.3406,-2.2908
-2.3406,-2.241
-2.3406,-2.1912
-2.3406,-2.1414
-2.3406,-2.0916
-2.3406,-2.0418
-2.3406,-1.992
-2.3406,-1.9422
-2.3406,-1.8924
-2.3406,-1.8426
-2.3406,-1.7928
-2.3406,-1.743
-2.3406,-1.6932
-2.3406,-1.6434
-2.3406,-1.5936
-2.3406,-1.5438
-2.3406,-1.494
-2.3406,-1.4442
-2.3406,-1.3944
-2.3406,-1.3446
-2.3406,-1.2948
-2.3406,-1.245
-2.3406,-1.1952
-2.3406,-1.1454
-2.3406,-1.0956
-2.3406,-1.0458
-2.3406,-0.996
-2.3406,-0.9462
-2.3406,-0.8964
-2.3406,-0.8466
-2.3406,-0.7968
-2.3406,-0.747
-2.3406,-0.6972
-2.3406,-0.6474
-2.3406,-0.5976
-2.3406,-0.5478
-2.3406,-0.498
-2.3406,-0.4482
-2.3406,-0.3984
-2.3406,-0.3486
-2.3406,-0.2988
-2.3406,-0.249
-2.3406,-0.1992
-2.3406,-0.1494
-2.3406,-0.0996
-2.3406,-0.0498
-2.3406,0.0
-2.3406,0.0498
-2.3406,0.0996
-2.3406,0.1494
-2.3406,0.1992
-2.3406,0.249
-2.3406,0.2988
-2.3406,0.3486
-2.3406,0.3984
-2.3406,0.4482
-2.3406,0.498
-2.3406,0.5478
-2.3406,0.5976
-2.3406,0.6474
-2.3406,0.6972
-2.3406,0.747
-2.3406,0.7968
-2.3406,0.8466
-2.3406,0.8964
-2.3406,0.9462
-2.3406,0.996
-2.3406,1.0458
-2.3406,1.0956
-2.3406,1.1454
-2.3406,1.1952
-2.3406,1.245
-2.3406,1.2948
-2.3406,1.3446
-2.3406,1.3944
-2.3406,1.4442
-2.3406,1.494
-2.3406,1.5438
-2.3406,1.5936
-2.3406,1.6434
-2.3406,1.6932
-2.3406,1.743
-2.3406,1.7928
-2.3406,1.8426
-2.3406,1.8924
-2.3406,1.9422
-2.3406,1.992
-2.3406,2.0418
-2.3406,2.0916
-2.3406,2.1414
-2.3406,2.1912
-2.3406,2.241
-2.3406,2.2908
-2.3406,2.3406
-2.3406,2.3904
-2.3406,2.4402
-2.3406,2.49
-2.2908,-2.49
-2.2908,-2.4402
-2.2908,-2.3904
-2.2908,-2.3406
-2.2908,-2.2908
-2.2908,-2.241
-2.2908,-2.1912
-2.2908,-2.1414
-2.2908,-2.0916
-2.2908,-2.0418
-2.2908,-1.992
-2.2908,-1.9422
-2.2908,-1.8924
-2.2908,-1.8426
-2.2908,-1.7928
-2.2908,-1.743
-2.2908,-1.6932
-2.2908,-1.6434
-2.2908,-1.5936
-2.2908,-1.5438
-2.2908,-1.494
-2.2908,-1.4442
-2.2908,-1.3944
-2.2908,-1.3446
-2.2908,-1.2948
-2.2908,-1.245
-2.2908,-1.1952
-2.2908,-1.1454
-2.2908,-1.0956
-2.2908,-1.0458
-2.2908,-0.996
-2.2908,-0.9462
-2.2908,-0.8964
-2.2908,-0.8466
-2.2908,-0.7968
-2.2908,-0.747
-2.2908,-0.6972
-2.2908,-0.6474
-2.2908,-0.5976
-2.2908,-0.5478
-2.2908,-0.498
-2.2908,-0.4482
-2.2908,-0.3984
-2.2908,-0.3486
-2.2908,-0.2988
-2.2908,-0.249
-2.2908,-0.1992
-2.2908,-0.1494
-2.2908,-0.0996
-2.2908,-0.0498
-2.2908,0.0
-2.2908,0.0498
-2.2908,0.0996
-2.2908,0.1494
-2.2908,0.1992
-2.2908,0.249
-2.2908,0.2988
-2.2908,0.3486
-2.2908,0.3984
-2.2908,0.4482
-2.2908,0.498
-2.2908,0.5478
-2.2908,0.5976
-2.2908,0.6474
-2.2908,0.6972
-2.2908,0.747
-2.2908,0.7968
-2.2908,0.8466
-2.2908,0.8964
-2.2908,0.9462
-2.2908,0.996
-2.2908,1.0458
-2.2908,1.0956
-2.2908,1.1454
-2.2908,1.1952
-2.2908,1.245
-2.2908,1.2948
-2.2908,1.3446
-2.2908,1.3944
-2.2908,1.4442
-2.2908,1.494
-2.2908,1.5438
-2.2908,1.5936
-2.2908,1.6434
-2.2908,1.6932
-2.2908,1.743
-2.2908,1.7928
-2.2908,1.8426
-2.2908,1.8924
-2.2908,1.9422
-2.2908,1.992
-2.2908,2.0418
-2.2908,2.0916
-2.2908,2.1414
-2.2908,2.1912
-2.2908,2.241
-2.2908,2.2908
-2.2908,2.3406
-2.2908,2.3904
-2.2908,2.4402
-2.2908,2.49
-2.241,-2.49
-2.241,-2.4402
-2.241,-2.3904
-2.241,-2.3406
-2.241,-2.2908
-2.241,-2.241
-2.241,-2.1912
-2.241,-2.1414
-2.241,-2.0916
-2.241,-2.0418
-2.241,-1.992
-2.241,-1.9422
-2.241,-1.8924
-2.241,-1.8426
-2.241,-1.7928
-2.241,-1.743
-2.241,-1.6932
-2.241,-1.6434
-2.241,-1.5936
-2.241,-1.5438
-2.241,-1.494
-2.241,-1.4442
-2.241,-1.3944
-2.241,-1.3446
-2.241,-1.2948
-2.241,-1.245
-2.241,-1.1952
-2.241,-1.1454
-2.241,-1.0956
-2.241,-1.0458
-2.241,-0.996
-2.241,-0.9462
-2.241,-0.8964
-2.241,-0.8466
-2.241,-0.7968
-2.241,-0.747
-2.241,-0.6972
-2.241,-0.6474
-2.241,-0.5976
-2.241,-0.5478
-2.241,-0.498
-2.241,-0.4482
-2.241,-0.3984
-2.241,-0.3486
-2.241,-0.2988
-2.241,-0.249
-2.241,-0.1992
-2.241,-0.1494
-2.241,-0.0996
-2.241,-0.0498
-2.241,0.0
-2.241,0.0498
-2.241,0.0996
-2.241,0.1494
-2.241,0.1992
-2.241,0.249
-2.241,0.2988
-2.241,0.3486
-2.241,0.3984
-2.241,0.4482
-2.241,0.498
-2.241,0.5478
-2.241,0.5976
-2.241,0.6474
-2.241,0.6972
-2.241,0.747
-2.241,0.7968
-2.241,0.8466
-2.241,0.8964
-2.241,0.9462
-2.241,0.996
-2.241,1.0458
-2.241,1.0956
-2.241,1.1454
-2.241,1.1952
-2.241,1.245
-2.241,1.2948
-2.241,1.3446
-2.241,1.3944
-2.241,1.4442
-2.241,1.494
-2.241,1.5438
-2.241,1.5936
-2.241,1.6434
-2.241,1.6932
-2.241,1.743
-2.241,1.7928
-2.241,1.8426
-2.241,1.8924
-2.241,1.9422
-2.241,1.992
-2.241,2.0418
-2.241,2.0916
-2.241,2.1414
-2.241,2.1912
-2.241,2.241
-2.241,2.2908
-2.241,2.3406
-2.241,2.3904
-2.241,2.4402
-2.241,2.49
-2.1912,-2.49
-2.1912,-2.4402
-2.1912,-2.3904
-2.1912,-2.3406
-2.1912,-2.2908
-2.1912,-2.241
-2.1912,-2.1912
-2.1912,-2.1414
-2.1912,-2.0916
-2.1912,-2.0418
-2.1912,-1.992
-2.1912,-1.9422
-2.1912,-1.8924
-2.1912,-1.8426
-2.1912,-1.7928
-2.1912,-1.743
-2.1912,-1.6932
-2.1912,-1.6434
-2.1912,-1.5936
-2.1912,-1.5438
-2.1912,-1.494
-2.1912,-1.4442
-2.1912,-1.3944
-2.1912,-1.3446
-2.1912,-1.2948
-2.1912,-1.245
-2.1912,-1.1952
-2.1912,-1.1454
-2.1912,-1.0956
-2.1912,-1.0458
-2.1912,-0.996
-2.1912,-0.9462
-2.1912,-0.8964
-2.1912,-0.8466
-2.1912,-0.7968
-2.1912,-0.747
-2.1912,-0.6972
-2.1912,-0.6474
-2.1912,-0.5976
-2.1912,-0.5478
-2.1912,-0.498
-2.1912,-0.4482
-2.1912,-0.3984
-2.1912,-0.3486
-2.1912,-0.2988
-2.1912,-0.249
-2.1912,-0.1992
-2.1912,-0.1494
-2.1912,-0.0996
-2.1912,-0.0498
-2.1912,0.0
-2.1912,0.0498
-2.1912,0.0996
-2.1912,0.1494
-2.1912,0.1992
-2.1912,0.249
-2.1912,0.2988
-2.1912,0.3486
-2.1912,0.3984
-2.1912,0.4482
-2.1912,0.498
-2.1912,0.5478
-2.1912,0.5976
-2.1912,0.6474
-2.1912,0.6972
-2.1912,0.747
-2.1912,0.7968
-2.1912,0.8466
-2.1912,0.8964
-2.1912,0.9462
-2.1912,0.996
-2.1912,1.0458
-2.1912,1.0956
-2.1912,1.1454
-2.1912,1.1952
-2.1912,1.245
-2.1912,1.2948
-2.1912,1.3446
-2.1912,1.3944
-2.1912,1.4442
-2.1912,1.494
-2.1912,1.5438
-2.1912,1.5936
-2.1912,1.6434
-2.1912,1.6932
-2.1912,1.743
-2.1912,1.7928
-2.1912,1.8426
-2.1912,1.8924
-2.1912,1.9422
-2.1912,1.992
-2.1912,2.0418
-2.1912,2.0916
-2.1912,2.1414
-2.1912,2.1912
-2.1912,2.241
-2.1912,2.2908
-2.1912,2.3406
-2.1912,2.3904
-2.1912,2.4402
-2.1912,2.49
-2.1414,-2.49
-2.1414,-2.4402
-2.1414,-2.3904
-2.1414,-2.3406
-2.1414,-2.2908
-2.1414,-2.241
-2.1414,-2.1912
-2.1414,-2.1414
-2.1414,-2.0916
-2.1414,-2.0418
-2.1414,-1.992
-2.1414,-1.9422
-2.1414,-1.8924
-2.1414,-1.8426
-2.1414,-1.7928
-2.1414,-1.743
-2.1414,-1.6932
-2.1414,-1.6434
-2.1414,-1.5936
-2.1414,-1.5438
-2.1414,-1.494
-2.1414,-1.4442
-2.1414,-1.3944
-2.1414,-1.3446
-2.1414,-1.2948
-2.1414,-1.245
-2.1414,-1.1952
-2.1414,-1.1454
-2.1414,-1.0956
-2.1414,-1.0458
-2.1414,-0.996
-2.1414,-0.9462
-2.1414,-0.8964
-2.1414,-0.8466
-2.1414,-0.7968
-2.1414,-0.747
-2.1414,-0.6972
-2.1414,-0.6474
-2.1414,-0.5976
-2.1414,-0.5478
-2.1414,-0.498
-2.1414,-0.4482
-2.1414,-0.3984
-2.1414,-0.3486
-2.1414,-0.2988
-2.1414,-0.249
-2.1414,-0.1992
-2.1414,-0.1494
-2.1414,-0.0996
-2.1414,-0.0498
-2.1414,0.0
-2.1414,0.0498
-2.1414,0.0996
-2.1414,0.1494
-2.1414,0.1992
-2.1414,0.249
-2.1414,0.2988
-2.1414,0.3486
-2.1414,0.3984
-2.1414,0.4482
-2.1414,0.498
-2.1414,0.5478
-2.1414,0.5976
-2.1414,0.6474
-2.1414,0.6972
-2.1414,0.747
-2.1414,0.7968
-2.1414,0.8466
-2.1414,0.8964
-2.1414,0.9462
-2.1414,0.996
-2.1414,1.0458
-2.1414,1.0956
-2.1414,1.1454
-2.1414,1.1952
-2.1414,1.245
-2.1414,1.2948
-2.1414,1.3446
-2.1414,1.3944
-2.1414,1.4442
-2.1414,1.494
-2.1414,1.5438
-2.1414,1.5936
-2.1414,1.6434
-2.1414,1.6932
-2.1414,1.743
-2.1414,1.7928
-2.1414,1.8426
-2.1414,1.8924
-2.1414,1.9422
-2.1414,1.992
-2.1414,2.0418
-2.1414,2.0916
-2.1414,2.1414
-2.1414,2.1912
-2.1414,2.241
-2.1414,2.2908
-2.1414,2.3406
-2.1414,2.3904
-2.1414,2.4402
-2.1414,2.49
-2.0916,-2.49
-2.0916,-2.4402
-2.0916,-2.3904
-2.0916,-2.3406
-2.0916,-2.2908
-2.0916,-2.241
-2.0916,-2.1912
-2.0916,-2.1414
-2.0916,-2.0916
-2.0916,-2.0418
-2.0916,-1.992
-2.0916,-1.9422
-2.0916,-1.8924
-2.0916,-1.8426
-2.0916,-1.7928
-2.0916,-1.743
-2.0916,-1.6932
-2.0916,-1.6434
-2.0916,-1.5936
-2.0916,-1.5438
-2.0916,-1.494
-2.0916,-1.4442
-2.0916,-1.3944
-2.0916,-1.3446
-2.0916,-1.2948
-2.0916,-1.245
-2.0916,-1.1952
-2.0916,-1.1454
-2.0916,-1.0956
-2.0916,-1.0458
-2.0916,-0.996
-2.0916,-0.9462
-2.0916,-0.8964
-2.0916,-0.8466
-2.0916,-0.7968
-2.0916,-0.747
-2.0916,-0.6972
-2.0916,-0.6474
-2.0916,-0.5976
-2.0916,-0.5478
-2.0916,-0.498
-2.0916,-0.4482
-2.0916,-0.3984
-2.0916,-0.3486
-2.0916,-0.2988
-2.0916,-0.249
-2.0916,-0.1992
-2.0916,-0.1494
-2.0916,-0.0996
-2.0916,-0.0498
-2.0916,0.0
-2.0916,0.0498
-2.0916,0.0996
-2.0916,0.1494
-2.0916,0.1992
-2.0916,0.249
-2.0916,0.2988
-2.0916,0.3486
-2.0916,0.3984
-2.0916,0.4482
-2.0916,0.498
-2.0916,0.5478
-2.0916,0.5976
-2.0916,0.6474
-2.0916,0.6972
-2.0916,0.747
-2.0916,0.7968
-2.0916,0.8466
-2.0916,0.8964
-2.0916,0.9462
-2.0916,0.996
-2.0916,1.0458
-2.0916,1.0956
-2.0916,1.1454
-2.0916,1.1952
-2.0916,1.245
-2.0916,1.2948
-2.0916,1.3446
-2.0916,1.3944
-2.0916,1.4442
-2.0916,1.494
-2.0916,1.5438
-2.0916,1.5936
-2.0916,1.6434
-2.0916,1.6932
-2.0916,1.743
-2.0916,1.7928
-2.0916,1.8426
-2.0916,1.8924
-2.0916,1.9422
-2.0916,1.992
-2.0916,2.0418
-2.0916,2.0916
-2.0916,2.1414
-2.0916,2.1912
-2.0916,2.241
-2.0916,2.2908
-2.0916,2.3406
-2.0916,2.3904
-2.0916,2.4402
-2.0916,2.49
-2.0418,-2.49
-2.0418,-2.4402
-2.0418,-2.3904
-2.0418,-2.3406
-2.0418,-2.2908
-2.0418,-2.241
-2.0418,-2.1912
-2.0418,-2.1414
-2.0418,-2.0916
-2.0418,-2.0418
-2.0418,-1.992
-2.0418,-1.9422
-2.0418,-1.8924
-2.0418,-1.8426
-2.0418,-1.7928
-2.0418,-1.743
-2.0418,-1.6932
-2.0418,-1.6434
-2.0418,-1.5936
-2.0418,-1.5438
-2.0418,-1.494
-2.0418,-1.4442
-2.0418,-1.3944
-2.0418,-1.3446
-2.0418,-1.2948
-2.0418,-1.245
-2.0418,-1.1952
-2.0418,-1.1454
-2.0418,-1.0956
-2.0418,-1.0458
-2.0418,-0.996
-2.0418,-0.9462
-2.0418,-0.8964
-2.0418,-0.8466
-2.0418,-0.7968
-2.0418,-0.747
-2.0418,-0.6972
-2.0418,-0.6474
-2.0418,-0.5976
-2.0418,-0.5478
-2.0418,-0.498
-2.0418,-0.4482
-2.0418,-0.3984
-2.0418,-0.3486
-2.0418,-0.2988
-2.0418,-0.249
-2.0418,-0.1992
-2.0418,-0.1494
-2.0418,-0.0996
-2.0418,-0.0498
-2.0418,0.0
-2.0418,0.0498
-2.0418,0.0996
-2.0418,0.1494
-2.0418,0.1992
-2.0418,0.249
-2.0418,0.2988
-2.0418,0.3486
-2.0418,0.3984
-2.0418,0.4482
-2.0418,0.498
-2.0418,0.5478
-2.0418,0.5976
-2.0418,0.6474
-2.0418,0.6972
-2.0418,0.747
-2.0418,0.7968
-2.0418,0.8466
-2.0418,0.8964
-2.0418,0.9462
-2.0418,0.996
-2.0418,1.0458
-2.0418,1.0956
-2.0418,1.1454
-2.0418,1.1952
-2.0418,1.245
-2.0418,1.2948
-2.0418,1.3446
-2.0418,1.3944
-2.0418,1.4442
-2.0418,1.494
-2.0418,1.5438
-2.0418,1.5936
-2.0418,1.6434
-2.0418,1.6932
-2.0418,1.743
-2.0418,1.7928
-2.0418,1.8426
-2.0418,1.8924
-2.0418,1.9422
-2.0418,1.992
-2.0418,2.0418
-2.0418,2.0916
-2.0418,2.1414
-2.0418,2.1912
-2.0418,2.241
-2.0418,2.2908
-2.0418,2.3406
-2.0418,2.3904
-2.0418,2.4402
-2.0418,2.49
-1.992,-2.49
-1.992,-2.4402
-1.992,-2.3904
-1.992,-2.3406
-1.992,-2.2908
-1.992,-2.241
-1.992,-2.1912
-1.992,-2.1414
-1.992,-2.0916
-1.992,-2.0418
-1.992,-1.992
-1.992,-1.9422
-1.992,-1.8924
-1.992,-1.8426
-1.992,-1.7928
-1.992,-1.743
-1.992,-1.6932
-1.992,-1.6434
-1.992,-1.5936
-1.992,-1.5438
-1.992,-1.494
-1.992,-1.4442
-1.992,-1.3944
-1.992,-1.3446
-1.992,-1.2948
-1.992,-1.245
-1.992,-1.1952
-1.992,-1.1454
-1.992,-1.0956
-1.992,-1.0458
-1.992,-0.996
-1.992,-0.9462
-1.992,-0.8964
-1.992,-0.8466
-1.992,-0.7968
-1.992,-0.747
-1.992,-0.6972
-1.992,-0.6474
-1.992,-0.5976
-1.992,-0.5478
-1.992,-0.498
-1.992,-0.4482
-1.992,-0.3984
-1.992,-0.3486
-1.992,-0.2988
-1.992,-0.249
-1.992,-0.1992
-1.992,-0.1494
-1.992,-0.0996
-1.992,-0.0498
-1.992,0.0
-1.992,0.0498
-1.992,0.0996
-1.992,0.1494
-1.992,0.1992
-1.992,0.249
-1.992,0.2988
-1.992,0.3486
-1.992,0.3984
-1.992,0.4482
-1.992,0.498
-1.992,0.5478
-1.992,0.5976
-1.992,0.6474
-1.992,0.6972
-1.992,0.747
-1.992,0.7968
-1.992,0.8466
-1.992,0.8964
-1.992,0.9462
-1.992,0.996
-1.992,1.0458
-1.992,1.0956
-1.992,1.1454
-1.992,1.1952
-1.992,1.245
-1.992,1.2948
-1.992,1.3446
-1.992,1.3944
-1.992,1.4442
-1.992,1.494
-1.992,1.5438
-1.992,1.5936
-1.992,1.6434
-1.992,1.6932
-1.992,1.743
-1.992,1.7928
-1.992,1.8426
-1.992,1.8924
-1.992,1.9422
-1.992,1.992
-1.992,2.0418
-1.992,2.0916
-1.992,2.1414
-1.992,2.1912
-1.992,2.241
-1.992,2.2908
-1.992,2.3406
-1.992,2.3904
-1.992,2.4402
-1.992,2.49
-1.9422,-2.49
-1.9422,-2.4402
-1.9422,-2.3904
-1.9422,-2.3406
-1.9422,-2.2908
-1.9422,-2.241
-1.9422,-2.1912
-1.9422,-2.1414
-1.9422,-2.0916
-1.9422,-2.0418
-1.9422,-1.992
-1.9422,-1.9422
-1.9422,-1.8924
-1.9422,-1.8426
-1.9422,-1.7928
-1.9422,-1.743
-1.9422,-1.6932
-1.9422,-1.6434
-1.9422,-1.5936
-1.9422,-1.5438
-1.9422,-1.494
-1.9422,-1.4442
-1.9422,-1.3944
-1.9422,-1.3446
-1.9422,-1.2948
-1.9422,-1.245
-1.9422,-1.1952
-1.9422,-1.1454
-1.9422,-1.0956
-1.9422,-1.0458
-1.9422,-0.996
-1.9422,-0.9462
-1.9422,-0.8964
-1.9422,-0.8466
-1.9422,-0.7968
-1.9422,-0.747
-1.9422,-0.6972
-1.9422,-0.6474
-1.9422,-0.5976
-1.9422,-0.5478
-1.9422,-0.498
-1.9422,-0.4482
-1.9422,-0.3984
-1.9422,-0.3486
-1.9422,-0.2988
-1.9422,-0.249
-1.9422,-0.1992
-1.9422,-0.1494
-1.9422,-0.0996
-1.9422,-0.0498
-1.9422,0.0
-1.9422,0.0498
-1.9422,0.0996
-1.9422,0.1494
-1.9422,0.1992
-1.9422,0.249
-1.9422,0.2988
-1.9422,0.3486
-1.9422,0.3984
-1.9422,0.4482
-1.9422,0.498
-1.9422,0.5478
-1.9422,0.5976
-1.9422,0.6474
-1.9422,0.6972
-1.9422,0.747
-1.9422,0.7968
-1.9422,0.8466
-1.9422,0.8964
-1.9422,0.9462
-1.9422,0.996
-1.9422,1.0458
-1.9422,1.0956
-1.9422,1.1454
-1.9422,1.1952
-1.9422,1.245
-1.9422,1.2948
-1.9422,1.3446
-1.9422,1.3944
-1.9422,1.4442
-1.9422,1.494
-1.9422,1.5438
-1.9422,1.5936
-1.9422,1.6434
-1.9422,1.6932
-1.9422,1.743
-1.9422,1.7928
-1.9422,1.8426
-1.9422,1.8924
-1.9422,1.9422
-1.9422,1.992
-1.9422,2.0418
-1.9422,2.0916
-1.9422,2.1414
-1.9422,2.1912
-1.9422,2.241
-1.9422,2.2908
-1.9422,2.3406
-1.9422,2.3904
-1.9422,2.4402
-1.9422,2.49
-1.8924,-2.49
-1.8924,-2.4402
-1.8924,-2.3904
-1.8924,-2.3406
-1.8924,-2.2908
-1.8924,-2.241
-1.8924,-2.1912
-1.8924,-2.1414
-1.8924,-2.0916
-1.8924,-2.0418
-1.8924,-1.992
-1.8924,-1.9422
-1.8924,-1.8924
-1.8924,-1.8426
-1.8924,-1.7928
-1.8924,-1.743
-1.8924,-1.6932
-1.8924,-1.6434
-1.8924,-1.5936
-1.8924,-1.5438
-1.8924,-1.494
-1.8924,-1.4442
-1.8924,-1.3944
-1.8924,-1.3446
-1.8924,-1.2948
-1.8924,-1.245
-1.8924,-1.1952
-1.8924,-1.1454
-1.8924,-1.0956
-1.8924,-1.0458
-1.8924,-0.996
-1.8924,-0.9462
-1.8924,-0.8964
-1.8924,-0.8466
-1.8924,-0.7968
-1.8924,-0.747
-1.8924,-0.6972
-1.8924,-0.6474
-1.8924,-0.5976
-1.8924,-0.5478
-1.8924,-0.498
-1.8924,-0.4482
-1.8924,-0.3984
-1.8924,-0.3486
-1.8924,-0.2988
-1.8924,-0.249
-1.8924,-0.1992
-1.8924,-0.1494
-1.8924,-0.0996
-1.8924,-0.0498
-1.8924,0.0
-1.8924,0.0498
-1.8924,0.0996
